W10-V2-R7,W11-V1-R4,short_name
V-220697,V-253254,Win_Ent-x64
V-220698,V-253255,TPM_enabled_ready
V-220699,V-253256,Use_UEFI
V-220700,V-253257,Secure_Boot
V-220701,V-253258,Flaw_scan_ESS
V-220702,V-253259,Bitlocker
V-220703,V-253260,Bitlocker_PIN
V-220704,V-253261,Bitlocker_PIN_length
V-220705,V-253262,App_allowlist
V-220706,V-253263,OS_servicing_lvl
V-220707,V-253264,Antivirus
V-220708,V-253265,NTFS_volumes
V-220709,V-253266,Alternate_OS
V-220710,V-253267,Limit_share_access
V-220711,V-253268,Disable_unused_accounts
V-220712,V-253269,Limit_admin_rights
V-220713,V-253270,Limit_backup_operators
V-220714,V-253271,Limit_hyper-v
V-220715,V-253272,No_local_accounts
V-220716,V-253273,Password_expiration
V-220717,V-253274,FS_permissions
V-220718,V-253275,No_IIS
V-220719,V-253276,No_SNMP
V-220720,V-253277,No_simple_tcp-ip
V-220721,V-253278,No_telnet
V-220722,V-253279,No_TFTP
V-220723,V-253280,No_cert_files
V-220724,V-253281,Firewall
V-220725,V-253282,FW_exceptions
V-220726,V-253283,DEP_OptOut
V-220727,V-253284,SEHOP
V-220728,V-253285,No_PoSh2
V-220729,V-253286,No_SMBv1_proto
V-220730,V-253287,No_SMBv1_server
V-220731,V-253288,No_SMBv1_client
V-220732,V-253289,No_Secondary_Logon
V-220733,V-253290,No_orphan_SIDs
V-220734,V-253291,Bluetooth_disabled
V-220735,V-253292,Bluetooth_off_in_use
V-220736,V-253293,Bluetooth_notify
V-220737,V-253294,Limit_admin_app_use
V-220738,V-253295,VM_session_limit
V-220739,V-253297,Lockout_duration
V-220740,V-253298,Failed_logon_attempts
V-220741,V-253299,Bad_logon_counter_reset
V-220742,V-253300,Password_history
V-220743,V-253301,Password_age
V-220744,V-253302,Password_min_age
V-220745,V-253303,Password_length
V-220746,V-253304,Password_complexity
V-220747,V-253305,No_reversible_pw_encryption
V-220748,V-253306,Audit_Credential_Validation_failure
V-220749,V-253307,Audit_Credential_Validation_success
V-220750,V-253308,
V-220751,V-253309,
V-220752,V-253310,
V-220753,V-253311,
V-220754,V-253312,
V-220755,V-253313,
V-220756,V-253314,
V-220757,V-253315,
V-220758,V-253316,
V-220759,V-253317,
V-220760,V-253318,
V-220761,V-253319,
V-220762,V-253320,
V-220763,V-253321,
V-220764,V-253322,
V-220765,V-253323,
V-220766,V-253324,
V-220767,V-253325,
V-220768,V-253326,
V-220769,V-253327,
V-220770,V-253328,
V-220771,V-253329,
V-220772,V-253330,
V-220773,V-253331,
V-220774,V-253332,
V-220775,V-253333,
V-220776,V-253334,
V-220777,V-253335,
V-220778,V-253336,
V-220779,V-253337,
V-220780,V-253338,
V-220781,V-253339,
V-220782,V-253340,
V-220783,V-253341,
V-220784,V-253342,
V-220786,V-253344,
V-220787,V-253345,
V-220788,V-253346,
V-220789,V-253347,
V-220790,V-253348,
V-220791,V-253349,
V-220792,V-253350,
V-220793,V-253351,
V-220794,V-253352,
V-220795,V-253353,
V-220796,V-253354,
V-220797,V-253355,
V-220798,V-253356,
V-220799,V-253357,
V-220800,V-253358,
V-220801,V-253359,
V-220802,V-253360,
V-220803,V-253361,
V-220805,V-253363,
V-220806,V-253364,
V-220807,V-253365,
V-220808,V-253366,
V-220809,V-253367,
V-220810,V-253368,
V-220811,V-253369,
V-220812,V-253370,
V-220813,V-253372,
V-220814,V-253373,
V-220815,V-253374,
V-220816,V-253375,
V-220817,V-253376,
V-220818,V-253377,
V-220819,V-253378,
V-220820,V-253379,
V-220821,V-253380,
V-220822,V-253381,
V-220823,V-253382,
V-220824,V-253383,
V-220825,V-253384,
V-220826,V-253385,
V-220827,V-253386,
V-220828,V-253387,
V-220829,V-253388,
V-220830,V-253389,
V-220831,V-253390,
V-220832,V-253391,
V-220833,V-253392,
V-220834,V-253393,
V-220835,V-253394,
V-220836,V-253395,
V-220837,V-253396,
V-220838,V-253397,
V-220839,V-253398,
V-220840,-,
V-220841,-,
V-220842,-,
V-220843,-,
V-220844,-,
V-220845,V-253399,
V-220846,V-253400,
V-220847,V-253401,
V-220848,V-253402,
V-220849,V-253403,
V-220850,V-253404,
V-220851,V-253405,
V-220852,V-253406,
V-220853,V-253407,
V-220854,V-253408,
V-220855,V-253409,
V-220856,V-253410,
V-220857,V-253411,
V-220858,V-253412,
V-220859,V-253413,
V-220860,V-253414,
V-220861,-,
V-220862,V-253416,
V-220863,V-253417,
V-220865,V-253418,
V-220866,V-253419,
V-220867,V-253420,
V-220868,V-253421,
V-220869,V-253422,
V-220870,V-253423,
V-220871,V-253424,
V-220872,V-253425,
V-220902,V-253426,
V-220903,V-253427,
V-220904,V-253428,
V-220905,V-253429,
V-220906,V-253430,
V-220907,V-253431,
V-220908,V-253432,
V-220909,V-253433,
V-220910,V-253434,
V-220911,V-253435,
V-220912,V-253436,
V-220913,V-253437,
V-220914,V-253438,
V-220915,V-253439,
V-220916,V-253440,
V-220917,V-253441,
V-220918,V-253442,
V-220919,V-253443,
V-220920,V-253444,
V-220921,V-253445,
V-220922,V-253446,
V-220923,V-253447,
V-220924,V-253448,
V-220925,V-253449,
V-220926,V-253450,
V-220927,V-253451,
V-220928,V-253452,
V-220929,V-253453,
V-220930,V-253454,
V-220931,V-253455,
V-220932,V-253456,
V-220933,V-253457,
V-220934,V-253458,
V-220935,V-253459,
V-220936,V-253460,
V-220937,V-253461,
V-220938,V-253462,
V-220939,V-253463,
V-220940,V-253464,
V-220941,V-253465,
V-220942,V-253466,
V-220943,V-253467,
V-220944,V-253468,
V-220945,V-253469,
V-220946,V-253470,
V-220947,V-253471,
V-220948,V-253472,
V-220949,V-253473,
V-220950,V-253474,
V-220951,V-253475,
V-220952,V-253476,
V-220954,V-253477,
V-220955,V-253478,
V-220956,V-253479,
V-220957,V-253480,
V-220958,V-253481,
V-220959,V-253482,
V-220960,V-253483,
V-220961,V-253484,
V-220962,V-253485,
V-220963,V-253486,
V-220964,V-253487,
V-220965,V-253488,
V-220966,V-253489,
V-220967,V-253490,
V-220968,V-253491,
V-220969,V-253492,
V-220970,V-253493,
V-220971,V-253494,
V-220972,V-253495,
V-220973,V-253496,
V-220974,V-253497,
V-220975,V-253498,
V-220976,V-253499,
V-220977,V-253500,
V-220978,V-253501,
V-220979,V-253502,
V-220980,V-253503,
V-220981,V-253504,
V-220982,V-253505,
V-220983,V-253506,
V-250319,V-253362,
V-252896,V-253415,
V-252903,V-253371,
V-256894,V-256893,
-,V-253343,
-,V-253296,
